"OTU","Sample","Abundance","Kingdom","Phylum","Class","Order","Family","Genus"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0018",2.8514911236652,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0023",2.84726206907247,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0016",2.83570369077742,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0005",2.79997442945727,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0018",2.79952391329858,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0029",2.78025951925122,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0027",2.7646750524109,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"70a6aba6df7be72d43b65fae0b2415da","S00PP-0009",2.7531681058652,"teria","micutes","stridia","illospirales","inococcaceae","inococcus"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0002",2.74375144451415,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0028",2.70265626610769,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0019",2.69629983126822,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"a1383ebba0a369e5027e252e0f7587c3","S00PP-0018",2.6821785995675,"teria","teobacteria","maproteobacteria","erobacterales","erobacteriaceae","herichia-Shigella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0005",2.66572908009973,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"ce4aa74df6165cfd3b5067fe005f94c4","S00PP-0008",2.64451077460687,"teria","teroidota","teroidia","teroidales","enellaceae","enellaceae_RC9_gut_group"
"ce4aa74df6165cfd3b5067fe005f94c4","S00PP-0007",2.63011852380386,"teria","teroidota","teroidia","teroidales","enellaceae","enellaceae_RC9_gut_group"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0008",2.6117501456028,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0011",2.60231055414137,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0021",2.59075986106485,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"3c74744397053ce981bef9ea5e0bc926","S00PP-0007",2.52110833630634,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NK4A136_group"
"012ef658933550c9ae6719455ba247de","S00PP-0004",2.46317968314625,"teria","micutes","stridia","illospirales","yricicoccaceae","yricicoccus"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0008",2.42610658124636,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0005",2.41854716699695,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"4f75b2e18a41280d3a51b71dfd217114","S00PP-0001",2.41721053903795,"teria","micutes","illi","9","9","9"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0028",2.40026115941033,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0015",2.39403085806415,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"1b039cbaab99f38bec0461ac24d07eec","S00PP-0008",2.35876528829354,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_NK3B31_group"
"ef868a9f9181104c630bce11a89cffee","S00PP-0014",2.35841441758758,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0025",2.35107685658719,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0029",2.3250372261221,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0006",2.26273346550002,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0018",2.21615006789265,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"ce4aa74df6165cfd3b5067fe005f94c4","S00PP-0026",2.19084423305589,"teria","teroidota","teroidia","teroidales","enellaceae","enellaceae_RC9_gut_group"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0020",2.17690718494146,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"ef26904830b91caa86a460c041c77fd4","S00PP-0006",2.16286314785279,"teria","rucomicrobiota","rucomicrobiae","rucomicrobiales","ermansiaceae","ermansia"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0017",2.07255088541788,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"7ec2e0de3e22b59c14e75484480b550c","S00PP-0014",2.04728569541672,"teria","teroidota","teroidia","teroidales","ibaculaceae","ibaculaceae"
"3c74744397053ce981bef9ea5e0bc926","S00PP-0024",2.04519390052245,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NK4A136_group"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0016",2.01204083413315,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"ef868a9f9181104c630bce11a89cffee","S00PP-0024",1.96873805377395,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"70a6aba6df7be72d43b65fae0b2415da","S00PP-0021",1.96745491744778,"teria","micutes","stridia","illospirales","inococcaceae","inococcus"
"ef868a9f9181104c630bce11a89cffee","S00PP-0027",1.96249708828325,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0021",1.95318075843365,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0029",1.94639438417358,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0001",1.93803409688749,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0030",1.92624621218834,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"9e0e1c132276e26164f00d28654177ba","S00PP-0005",1.92418334079141,"teria","micutes","stridia","hnospirales","hnospiraceae","eburia"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0025",1.92177483252899,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"9e0e1c132276e26164f00d28654177ba","S00PP-0007",1.92056130336544,"teria","micutes","stridia","hnospirales","hnospiraceae","eburia"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0002",1.86218509591574,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ultured"
"3c74744397053ce981bef9ea5e0bc926","S00PP-0021",1.82471332730647,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NK4A136_group"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0002",1.81430976986826,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0022",1.7954670495565,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0027",1.75722105753552,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0018",1.75515062109198,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"3ab61ffb86b753b43f425d630a87e7a1","S00PP-0009",1.74386004261523,"teria","nobacteria","pirivibrionia","tranaerophilales","tranaerophilales","tranaerophilales"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0006",1.74251345268085,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0009",1.74199095360921,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ultured"
"667c7ff5d8981b1c1eb8efc23b295ca2","S00PP-0002",1.73506785089312,"teria","micutes","ativicutes","daminococcales","daminococcaceae","scolarctobacterium"
"937aa3d1b6bf848fed5bdb6fd3140c84","S00PP-0003",1.73101640876692,"teria","micutes","stridia","hnospirales","hnospiraceae","gatella"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0026",1.73008323424495,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"70a6aba6df7be72d43b65fae0b2415da","S00PP-0008",1.71629295282469,"teria","micutes","stridia","illospirales","inococcaceae","inococcus"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0006",1.70226720527077,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0028",1.69925432115735,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"6a2635af5e61db824708f2a95508a4b5","S00PP-0010",1.65129556433904,"teria","teroidota","teroidia","teroidales","votellaceae","votella"
"ef868a9f9181104c630bce11a89cffee","S00PP-0026",1.64684898929845,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-003"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0009",1.64479832529625,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0009",1.64106014728421,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0016",1.64034551958817,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0028",1.62881000652899,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0003",1.60248384996745,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"1e44183228ee1bab30a2a69f16aee8c6","S00PP-0008",1.59253057658707,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_UCG-001"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0015",1.57664835679871,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0021",1.57253651805681,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0023",1.56165190825489,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0028",1.56008384591595,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ultured"
"639672056ddfd18a689d67ba219c3949","S00PP-0011",1.55081261014294,"teria","micutes","stridia","illospirales","illospiraceae","-005"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0025",1.54433479795433,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"3c74744397053ce981bef9ea5e0bc926","S00PP-0011",1.54298022322303,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NK4A136_group"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0028",1.54290230576269,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0007",1.51821461132913,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"fe1644129eb6fb34078f939c04915813","S00PP-0010",1.5173473869126,"teria","teobacteria","haproteobacteria","dospirillales","ultured","ultured"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0029",1.51669857477133,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"639672056ddfd18a689d67ba219c3949","S00PP-0007",1.51226860110199,"teria","micutes","stridia","illospirales","illospiraceae","-005"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0015",1.5072833280216,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"937aa3d1b6bf848fed5bdb6fd3140c84","S00PP-0004",1.49669612292015,"teria","micutes","stridia","hnospirales","hnospiraceae","gatella"
"ddb5124b46f97d3a81bcba281fde7ee7","S00PP-0019",1.49131627835631,"teria","teroidota","teroidia","teroidales","teroidaceae","teroides"
"183d7a6a20b38695342d58bce245f3be","S00PP-0020",1.48442880097942,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0027",1.47915210808293,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0025",1.47086364618598,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"218d7fe9eb2b82133c504cb4c7ab8076","S00PP-0001",1.45885765473702,"teria","micutes","stridia","stridia_UCG-014","stridia_UCG-014","stridia_UCG-014"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0016",1.45537038652823,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"30d87e91be256a2b5f96b636ef04cda2","S00PP-0005",1.43195039314709,"teria","micutes","stridia","tostreptococcales-Tissierellales","tostreptococcaceae","boutsia"
"70a6aba6df7be72d43b65fae0b2415da","S00PP-0020",1.42704108960135,"teria","micutes","stridia","illospirales","inococcaceae","inococcus"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0026",1.42538644470868,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"8a76ae8f05f80339a90912b26ea25f46","S00PP-0013",1.4134396550249,"teria","teroidota","teroidia","teroidales","votellaceae","oprevotella"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0007",1.40722242042256,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0023",1.40191988586139,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0023",1.37245475551696,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0004",1.37090995939814,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"7b56f24dfed36cd0403ee67c2778cc11","S00PP-0026",1.36593341260404,"teria","teroidota","teroidia","teroidales","votellaceae","ultured"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0015",1.36105434843741,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0026",1.35107015457788,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"3c74744397053ce981bef9ea5e0bc926","S00PP-0005",1.34458437213663,"teria","micutes","stridia","hnospirales","hnospiraceae","hnospiraceae_NK4A136_group"
"0a165f06143b55d6d391ad23520dea2f","S00PP-0018",1.32097296028699,"haea","yarchaeota","hanobacteria","hanobacteriales","hanobacteriaceae","hanobrevibacter"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0018",1.3159438754128,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0026",1.30945303210464,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"fe1644129eb6fb34078f939c04915813","S00PP-0008",1.30678509027373,"teria","teobacteria","haproteobacteria","dospirillales","ultured","ultured"
"70a6aba6df7be72d43b65fae0b2415da","S00PP-0001",1.30529369108049,"teria","micutes","stridia","illospirales","inococcaceae","inococcus"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0008",1.29040477577169,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"70a6aba6df7be72d43b65fae0b2415da","S00PP-0024",1.28063543303742,"teria","micutes","stridia","illospirales","inococcaceae","inococcus"
"c1f83bd0eac0f5b9b6bb409c55d831e0","S00PP-0030",1.26348992575003,"teria","teobacteria","maproteobacteria","kholderiales","terellaceae","asutterella"
"012ef658933550c9ae6719455ba247de","S00PP-0016",1.26341505976791,"teria","micutes","stridia","illospirales","yricicoccaceae","yricicoccus"
"183d7a6a20b38695342d58bce245f3be","S00PP-0012",1.24979288470187,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"6ae2065e64091eefa806befebbad064c","S00PP-0005",1.24656395832002,"teria","micutes","stridia","illospirales","illospiraceae","idextribacter"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0021",1.23709378122472,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0018",1.2254203476774,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"9aa3baf0e1ca0d9f7c5b119e42c52153","S00PP-0030",1.21564388368096,"teria","pilobacterota","pylobacteria","pylobacterales","icobacteraceae","icobacter"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0022",1.20368755116008,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"9e0e1c132276e26164f00d28654177ba","S00PP-0019",1.20327919145092,"teria","micutes","stridia","hnospirales","hnospiraceae","eburia"
"e31f9ce930e813ad3cc0390b0f8b5a9c","S00PP-0007",1.19514805565466,"teria","teroidota","teroidia","teroidales","nerellaceae","abacteroides"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0013",1.18927428600763,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0022",1.18087518954389,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"180c3f23e6a6d5b5080b8d0cb8b1ea08","S00PP-0014",1.17113547307709,"teria","micutes","illi","sipelotrichales","sipelotrichaceae","obaculum"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0028",1.16662657640631,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"ebdd31c2ddfb8569d611a614383e615c","S00PP-0017",1.16624503910692,"teria","micutes","stridia","hnospirales","hnospiraceae","hnoclostridium"
"b2ac8b983a4ad1dd12b86b4b4cee89eb","S00PP-0014",1.16526511982859,"teria","micutes","stridia","illospirales","yricicoccaceae","-008"
"abdbe368fbd4c7c608e05ef71713340a","S00PP-0026",1.15784780023781,"teria","micutes","stridia","hnospirales","hnospiraceae","erostipes"
"684f3fce4d1d41f68d47d11786f8f0b1","S00PP-0012",1.15274457357919,"teria","micutes","stridia","hnospirales","hnospiraceae","ultured"
"183d7a6a20b38695342d58bce245f3be","S00PP-0026",1.14595719381688,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"ce4aa74df6165cfd3b5067fe005f94c4","S00PP-0005",1.13788915169724,"teria","teroidota","teroidia","teroidales","enellaceae","enellaceae_RC9_gut_group"
"31838e38978812ddc9e0a8a7d40cc0c2","S00PP-0005",1.13575827313601,"teria","teroidota","teroidia","teroidales","votellaceae","votellaceae_Ga6A1_group"
"2bf1dfcdeca6629135f4014f138344ae","S00PP-0014",1.13004300033755,"teria","micutes","illi","tobacillales","tobacillaceae","tobacillus"
"183d7a6a20b38695342d58bce245f3be","S00PP-0014",1.12417264708904,"teria","rochaetota","rochaetia","rochaetales","rochaetaceae","ponema"
"8bd14caf6a3b2664d15ef6c5d7a23eef","S00PP-0027",1.11518751455858,"teria","ulfobacterota","ulfovibrionia","ulfovibrionales","ulfovibrionaceae","ultured"
